20250819	15:07:21	/old	GET
20250819	15:07:26	/	GET
20250819	15:07:55	/	GET
20250819	15:07:56	/	GET
20250819	15:07:57	/	GET
20250819	15:07:57	/	GET
20250819	15:08:48	/	GET
20250819	15:08:48	/css/style.css	GET
20250819	15:08:48	/	GET
20250819	15:08:49	/css/style.css	GET
20250819	15:08:49	/favicon.ico	GET
20250925	16:13:30	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:34	GET	undefined	/
20250925	16:13:35	GET	undefined	/css/style.css
20250925	17:38:15	GET	undefined	/
20250925	17:38:15	GET	undefined	/css/style.css
20250925	17:38:15	GET	undefined	/
20250925	17:38:15	GET	undefined	/css/style.css
20250925	17:38:15	GET	undefined	/
20250925	17:38:15	GET	undefined	/css/style.css
20250925	17:38:16	GET	undefined	/
20250925	17:38:16	GET	undefined	/css/style.css
20250925	17:38:16	GET	undefined	/
20250925	17:38:16	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:59	GET	undefined	/
20250925	17:39:59	GET	undefined	/css/style.css
20250925	17:39:59	GET	undefined	/
20250925	17:39:59	GET	undefined	/css/style.css
20251007	12:09:08	GET	undefined	/
20251007	12:09:08	GET	undefined	/css/style.css
20251007	12:09:08	GET	undefined	/favicon.ico
20251007	12:23:12	GET	undefined	/
20251007	12:23:12	GET	undefined	/css/style.css
20251007	12:23:12	GET	undefined	/
20251007	12:23:12	GET	undefined	/css/style.css
20251007	12:23:26	GET	undefined	/subdir
20251007	12:23:40	GET	undefined	/subdir/test.thml
20251007	12:23:40	GET	undefined	/subdir/css/style.css
20251007	12:24:19	GET	undefined	/subdir/test.html
20251007	12:25:24	GET	undefined	/subdir/test.htm
20251007	12:25:24	GET	undefined	/subdir/css/style.css
20251007	12:31:00	GET	undefined	/subdir/test.htm
20251007	12:31:00	GET	undefined	/subdir/css/style.css
20251007	12:31:00	GET	undefined	/subdir/test.htm
20251007	12:31:00	GET	undefined	/subdir/css/style.css
20251007	12:31:09	GET	undefined	/new-page
20251007	12:31:09	GET	undefined	/css/style.css
20251007	12:31:09	GET	undefined	/img/img1.jpg
20251007	12:31:15	GET	undefined	/odld-page
20251007	12:31:16	GET	undefined	/css/style.css
20251007	12:31:20	GET	undefined	/old-page
20251007	12:31:20	GET	undefined	/new-page.html
20251007	12:31:20	GET	undefined	/css/style.css
20251007	12:31:20	GET	undefined	/img/img1.jpg
20251007	12:37:42	GET	undefined	/new-page.html
20251007	12:37:42	GET	undefined	/css/style.css
20251007	12:37:42	GET	undefined	/img/img1.jpg
20251007	12:37:46	GET	undefined	/
20251007	12:37:46	GET	undefined	/css/style.css
20251007	13:02:50	GET	undefined	/employees
20251007	13:04:43	POST	undefined	/employees
20251007	13:05:28	POST	undefined	/employees
20251012	16:11:57	GET	undefined	/
20251012	16:11:57	GET	undefined	/css/style.css
20251012	16:11:57	GET	undefined	/favicon.ico
20251012	16:20:36	GET	undefined	/register
20251012	16:52:49	GET	undefined	/register
20251012	16:54:14	GET	undefined	/register
20251012	16:57:17	GET	undefined	/register
20251012	16:57:17	GET	undefined	/css/style.css
20251012	16:57:23	GET	undefined	/register
20251012	16:58:24	POST	undefined	/register
20251012	16:59:15	POST	undefined	/register
20251012	18:02:40	POST	undefined	/auth
20251012	18:02:46	POST	undefined	/auth
20251012	18:03:46	POST	undefined	/auth
20251012	18:05:04	POST	undefined	/auth
20251012	18:05:10	POST	undefined	/auth
20251015	16:44:52	GET	undefined	/
20251015	16:44:52	GET	undefined	/css/style.css
20251015	16:44:52	GET	undefined	/favicon.ico
20251015	16:49:28	POST	undefined	/auth
20251015	16:50:14	GET	undefined	/employees
20251015	16:50:42	POST	undefined	/auth
20251015	16:50:50	GET	undefined	/employees
20251015	16:51:01	GET	undefined	/employees
20251015	16:51:02	GET	undefined	/employees
20251015	16:51:02	GET	undefined	/employees
20251015	16:51:13	GET	undefined	/employees
20251015	16:53:33	POST	undefined	/auth
20251015	16:53:44	GET	undefined	/employees
20251015	16:53:53	GET	undefined	/employees
20251015	16:53:53	GET	undefined	/employees
20251015	16:53:58	GET	undefined	/employees
20251015	16:55:04	POST	undefined	/employees
20251015	17:22:53	GET	undefined	/
20251015	17:22:53	GET	undefined	/css/style.css
20251015	17:38:50	POST	undefined	/auth
20251015	17:39:37	POST	undefined	/refresh
20251015	17:39:57	GET	undefined	/refresh
20251015	17:40:00	GET	undefined	/refresh
20251015	17:40:24	GET	undefined	/refresh
20251015	17:40:29	POST	undefined	/auth
20251015	17:40:43	GET	undefined	/refresh
20251015	17:40:45	GET	undefined	/refresh
20251015	17:42:44	GET	undefined	/refresh
20251015	17:42:46	GET	undefined	/refresh
20251015	17:43:12	POST	undefined	/auth
20251015	17:43:16	GET	undefined	/refresh
20251015	17:43:18	GET	undefined	/refresh
20251015	17:44:03	GET	undefined	/refresh
20251015	17:44:09	POST	undefined	/auth
20251015	17:44:12	GET	undefined	/refresh
20251015	17:45:00	GET	undefined	/refresh
20251015	17:45:32	GET	undefined	/refresh
20251015	17:46:02	GET	undefined	/refresh
20251015	17:46:04	GET	undefined	/refresh
20251015	17:47:06	GET	undefined	/refresh
20251015	22:16:56	GET	undefined	/
20251015	22:16:56	GET	undefined	/css/style.css
20251015	22:16:56	GET	undefined	/
20251015	22:16:56	GET	undefined	/css/style.css
20251015	22:17:03	POST	undefined	/auth
20251015	22:17:23	GET	undefined	/logout
20251015	22:17:41	GET	undefined	/refresh
