20250819	15:07:21	/old	GET
20250819	15:07:26	/	GET
20250819	15:07:55	/	GET
20250819	15:07:56	/	GET
20250819	15:07:57	/	GET
20250819	15:07:57	/	GET
20250819	15:08:48	/	GET
20250819	15:08:48	/css/style.css	GET
20250819	15:08:48	/	GET
20250819	15:08:49	/css/style.css	GET
20250819	15:08:49	/favicon.ico	GET
20250925	16:13:30	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:31	GET	undefined	/
20250925	16:13:31	GET	undefined	/css/style.css
20250925	16:13:34	GET	undefined	/
20250925	16:13:35	GET	undefined	/css/style.css
20250925	17:38:15	GET	undefined	/
20250925	17:38:15	GET	undefined	/css/style.css
20250925	17:38:15	GET	undefined	/
20250925	17:38:15	GET	undefined	/css/style.css
20250925	17:38:15	GET	undefined	/
20250925	17:38:15	GET	undefined	/css/style.css
20250925	17:38:16	GET	undefined	/
20250925	17:38:16	GET	undefined	/css/style.css
20250925	17:38:16	GET	undefined	/
20250925	17:38:16	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:58	GET	undefined	/
20250925	17:39:58	GET	undefined	/css/style.css
20250925	17:39:59	GET	undefined	/
20250925	17:39:59	GET	undefined	/css/style.css
20250925	17:39:59	GET	undefined	/
20250925	17:39:59	GET	undefined	/css/style.css
20251007	12:09:08	GET	undefined	/
20251007	12:09:08	GET	undefined	/css/style.css
20251007	12:09:08	GET	undefined	/favicon.ico
20251007	12:23:12	GET	undefined	/
20251007	12:23:12	GET	undefined	/css/style.css
20251007	12:23:12	GET	undefined	/
20251007	12:23:12	GET	undefined	/css/style.css
20251007	12:23:26	GET	undefined	/subdir
20251007	12:23:40	GET	undefined	/subdir/test.thml
20251007	12:23:40	GET	undefined	/subdir/css/style.css
20251007	12:24:19	GET	undefined	/subdir/test.html
20251007	12:25:24	GET	undefined	/subdir/test.htm
20251007	12:25:24	GET	undefined	/subdir/css/style.css
20251007	12:31:00	GET	undefined	/subdir/test.htm
20251007	12:31:00	GET	undefined	/subdir/css/style.css
20251007	12:31:00	GET	undefined	/subdir/test.htm
20251007	12:31:00	GET	undefined	/subdir/css/style.css
20251007	12:31:09	GET	undefined	/new-page
20251007	12:31:09	GET	undefined	/css/style.css
20251007	12:31:09	GET	undefined	/img/img1.jpg
20251007	12:31:15	GET	undefined	/odld-page
20251007	12:31:16	GET	undefined	/css/style.css
20251007	12:31:20	GET	undefined	/old-page
20251007	12:31:20	GET	undefined	/new-page.html
20251007	12:31:20	GET	undefined	/css/style.css
20251007	12:31:20	GET	undefined	/img/img1.jpg
20251007	12:37:42	GET	undefined	/new-page.html
20251007	12:37:42	GET	undefined	/css/style.css
20251007	12:37:42	GET	undefined	/img/img1.jpg
20251007	12:37:46	GET	undefined	/
20251007	12:37:46	GET	undefined	/css/style.css
20251007	13:02:50	GET	undefined	/employees
20251007	13:04:43	POST	undefined	/employees
20251007	13:05:28	POST	undefined	/employees
20251012	16:11:57	GET	undefined	/
20251012	16:11:57	GET	undefined	/css/style.css
20251012	16:11:57	GET	undefined	/favicon.ico
20251012	16:20:36	GET	undefined	/register
20251012	16:52:49	GET	undefined	/register
20251012	16:54:14	GET	undefined	/register
20251012	16:57:17	GET	undefined	/register
20251012	16:57:17	GET	undefined	/css/style.css
20251012	16:57:23	GET	undefined	/register
20251012	16:58:24	POST	undefined	/register
20251012	16:59:15	POST	undefined	/register
20251012	18:02:40	POST	undefined	/auth
20251012	18:02:46	POST	undefined	/auth
20251012	18:03:46	POST	undefined	/auth
20251012	18:05:04	POST	undefined	/auth
20251012	18:05:10	POST	undefined	/auth
